Product1_ID,Product2_ID
533351,211519
533624,3530170
534009,1872052
534044,685454
534044,2784012
534261,1202670
534261,2675414
534261,3061590
534261,3149412
534527,3818675
534527,3823666
534611,3258199
534611,3377290
534702,118209
534702,1073086
534709,153657
534709,241976
534709,644182
534940,2741487
535080,360899
535535,3283119
535885,2664816
536487,1466227
536487,2412410
536487,3619945
536830,134778
537026,2256975
537159,2160193
537159,3664864
537292,225561
537292,1697465
537292,3792551
537362,1908130
537362,2141825
537362,3545528
537446,1771140
537446,2549057
537642,594979
537642,689409
537642,2339526
537642,2923676
537950,2053422
537950,3176705
538188,532336
538741,711452
538986,1273923
538986,2935814
539175,3193323
539175,3330684
539273,1208907
539329,173327
539532,1407756
539616,2322208
539616,2662135
539616,2993844
539616,3680901
539805,487809
539805,1370733
540169,2964318
540624,863569
540624,1993978
540624,2748221
540799,1064238
540799,1184631
540799,3783472
540918,1210797
540918,3431813
541387,1398404
541471,2049145
541471,2430449
541471,3350627
542038,3568404
542080,1652623
542080,1726074
542080,2618231
542080,3245249
542157,510825
542157,1617126
542157,2794932
542234,334537
542297,53438
542297,1921178
542297,2248575
542297,2314858
542374,1668499
542374,2477531
542374,2649290
542626,2999493
542654,484904
542654,1792658
542654,2375128
542780,2536681
542913,301126
543074,752759
543074,2532054
543151,2303273
543431,397502
543431,699608
543431,3328829
543487,241633
543487,617127
543487,804769
543487,1160614
543487,2124129
543501,1565977
543781,3349864
543781,3612511
543781,3631782
543781,3710378
544019,3765167
544117,3103765
544614,1614095
544614,1687413
544614,2267391
544635,1901137
544635,2127062
544635,2184952
544635,2697023
544663,2684101
544747,1904175
544810,843318
544866,3041269
545111,2472820
545748,534261
545748,694687
545748,815360
545748,873033
545748,1752135
545867,445326
545867,1315244
546091,515053
546091,940863
546091,1540336
546091,2641184
546273,802788
546630,438858
546630,1859039
546861,2051147
547211,351134
547470,3666621
547638,2599919
547638,2710967
547708,961163
548226,374136
548226,1915907
548226,1948569
548254,1413202
548254,1882230
548254,2347919
548254,2898406
548254,2970877
548429,1678369
548429,2910761
548429,3015005
548485,1159893
548485,1164002
548485,1353499
549395,2181508
549395,2244235
549395,3406109
549598,2706410
549955,253253
549955,1004661
549955,1212743
549955,1560538
549962,509607
549962,2229059
549962,2562861
549962,3078257
550004,584416
550004,999257
550046,2826432
550410,522627
550410,1139642
550410,1699495
550410,2756257
550634,1393833
550858,428085
550858,785743
550858,2991086
550858,3566577
551152,3489654
551999,1419684
551999,1529171
551999,2450427
552146,3725435
552412,1962044
552412,2066645
552412,2423008
552636,533890
552636,967071
552636,1660792
552636,1827203
552636,2987880
552783,3403855
552923,2539705
552923,3374700
552965,2553012
552965,2651138
552993,1992767
553105,2768724
553385,2743545
553455,1995035
553518,1040830
553518,2096094
553595,12040
553595,3694852
554211,1647667
554540,2093273
554540,2360722
554750,118839
554771,3362821
554890,1429225
555093,2698605
555135,2538319
555569,348866
555569,351568
555779,3039064
556283,2222871
556283,3105445
556283,3234224
556332,2177217
556346,316022
556346,2026577
556346,2329705
556794,595959
556843,2285402
556871,1166536
557018,868266
557018,3817275
557067,596638
557067,666463
557067,2195928
557095,514976
557095,861609
557165,3127215
557165,3300276
557228,1635522
557228,2244137
557228,2980831
557389,72212
557550,2268245
557732,2330671
557732,3089471
557858,2127531
558040,1102192
558138,625282
558138,1330182
558138,2172464
558138,3324720
558446,730933
558446,1252860
558446,1420790
558446,2916683
558754,2501485
558845,1140930
558915,45479
558915,1005361
558915,2366875
559370,1702519
559370,1862805
559370,3814111
559657,223181
559657,2403177
559657,3025232
559657,3164378
559678,2375212
559678,3260992
559993,146055
559993,1151031
559993,1322776
560343,2169216
560854,3155642
560980,1677081
561519,1227751
561519,2380091
561932,1717618
561932,3723482
562457,181979
563017,74081
563017,217980
563080,529774
563297,2748711
563906,1122877
564032,1081829
564305,887607
564368,19453
564368,2195599
564368,2642983
564375,454412
564375,3075870
564585,2404332
564585,2793728
564585,3211950
564585,3305932
564767,976934
564844,1052793
564844,1259468
565012,1293649
565012,1650572
565411,76384
565411,2153739
565586,1612695
565586,3649051
565817,1088269
565852,1022315
566286,614061
566286,3837183
566804,3180471
566874,722323
566874,3305435
566874,3521196
566916,3771292
567245,1103025
567245,1306739
567259,1378734
567259,1841112
567259,2626960
567259,3274369
567609,2573669
567749,877688
567889,2893128
568295,452284
568652,262052
568652,440293
568652,1207591
569296,900683
569317,2296651
569317,3373419
569317,3684569
569611,2104018
569870,773227
569870,1824578
569870,3808952
569877,3819396
570255,944342
570255,3812473
570262,2613639
570507,3185217
570759,793800
570759,3504844
571417,1717429
572005,537362
572005,1195852
572005,3459624
572005,3756396
572117,1168034
572117,1505273
572117,1811355
572117,2297239
572117,3304819
572768,349454
572957,1775704
572957,2495325
573286,2947336
573286,3646370
573314,2521841
573314,3315802
573314,3515694
573461,806554
573867,1822954
573867,2865569
574252,1034950
574252,1655948
574252,3640525
574518,844088
574518,1386812
574518,1677375
574553,186676
574679,909405
574679,1384278
574679,1519511
574679,3761653
574980,3491411
574980,3552045
575106,2906232
575463,2544346
575575,910868
576002,144977
576002,757022
576002,1353912
576436,919793
576436,1020467
576730,832447
576730,1437702
576730,2266607
576982,2920813
577136,628390
577136,3132031
577171,2534238
577171,2968819
577423,3319869
577703,1334984
577703,1945881
577703,2259768
577745,1103837
577745,1395814
577745,1597330
577745,2618532
577892,3558730
578053,416318
578375,3029145
578564,333347
578564,2181648
578606,2878869
578795,3711204
578963,1103466
578963,2379636
578963,3750845
579152,1366687
579152,3131597
579698,1643026
579698,2977751
579698,3734101
579726,923860
579726,965923
579726,3035683
579726,3204817
580188,1555505
580188,2353330
580251,2959530
580286,133315
580286,329161
580391,2271066
580391,2407251
580790,1134140
580790,1500625
580825,580790
580825,1476377
580853,879515
580853,954156
580853,1043567
580853,2179219
581952,2646385
582904,1556548
582904,2070411
582904,2714929
583177,408884
583177,3643157
583205,320817
583310,1210650
583310,3800545
583821,32480
584010,439026
584178,2109947
584199,507472
584199,2574719
584360,1263017
584416,1885576
584416,2752050
584416,3384962
585179,1134798
585270,3724749
585781,417865
585781,429044
585963,1166963
585963,3818661
586159,1913128
586754,2298100
586754,2499854
587258,181643
587258,1017352
587258,1652196
587461,1280657
587461,1869098
587524,450590
587524,3125031
587818,485597
588203,3175907
588315,3648176
588518,120323
588588,198695
588728,272041
588889,1107288
588889,1332394
588889,3627925
589113,2336838
589113,3241420
589120,3497207
589176,338961
589176,1418508
589176,2679670
589456,3556147
589484,3406536
589841,1061018
589841,1961813
590002,1605114
590002,1948191
590016,1447334
590016,3114153
590289,3373069
590821,960127
590835,1589889
591269,217357
591430,1283226
591591,869225
591591,956634
591633,1508549
591633,2632007
591710,2377375
591710,3575999
591759,2604399
592039,1476412
592263,2323503
592347,862743
592347,1708105
592347,1741579
592347,2524277
592347,3363087
592697,330099
592697,382606
592900,2399530
592998,797496
594538,2362171
594615,2999395
594720,1752590
594720,2236738
595616,3123435
595959,106456
595959,1635998
595959,2848741
595959,3120957
595959,3185084
596057,2004863
596057,3029656
596057,3249918
596197,1011360
596267,709786
596505,312459
596638,1990093
596778,2491307
597737,149870
597737,272293
597737,1595111
597737,2585079
598157,1833979
598157,3579478
598206,3682273
598353,1586774
598353,3624348
599081,265279
599081,565677
599081,1202250
599221,2146739
599494,2285311
599494,2854145
599557,375214
599970,3440857
600306,550410
600306,645267
600355,633780
600355,3350711
600628,17808
600628,1088227
600726,2545074
601153,631785
601153,932470
601153,1235976
601167,3567578
601230,1774479
601230,1852662
601230,3644557
601335,951286
601335,1514744
601335,2072112
601335,3607107
602721,1671502
602721,2832186
602721,3303209
603162,1824613
603162,1998360
603589,964103
603589,1209908
603645,3677114
603981,1619989
603981,2290841
603981,2465981
603981,2728362
604429,2709070
604548,3121300
604548,3303629
604618,2796101
604660,3695790
604702,152306
604702,417074
604702,3732071
604954,1967847
604954,3203018
605157,1079435
605157,1995763
605157,2709210
605549,937405
605794,234507
605794,448931
605794,2623460
605801,242725
605857,1173893
605857,1631847
606067,1733949
606067,1956577
606424,2054346
606424,3052028
606977,2494317
607124,236334
607124,258811
607250,3280417
607313,3379040
607712,730394
607712,1522479
607712,1583512
607712,3267663
607824,2121273
608748,1908578
608748,2622900
608888,989415
608888,1969499
608923,3614541
610015,3617726
610148,19439
610148,1184855
610148,3309635
610218,525525
610218,1708028
610218,2346967
610568,3643766
610645,3018869
610750,1991311
610750,2009455
610897,123851
610897,1566474
611016,3308102
611198,1920695
611289,11256
611289,1588447
611464,118874
611464,590506
611464,2399026
611681,1019809
612766,3133207
612906,1533049
612906,1636061
613172,2348850
613172,2699095
613606,381059
613606,1901130
613606,2409197
613606,3817947
613627,1520743
613718,1915830
613900,3633721
613942,1426180
613942,1650145
614355,622524
614355,631071
614355,3323257
614467,160349
614467,1475397
614467,2301593
614859,21063
615195,1113063
615195,1170001
615195,3350011
615195,3492587
615594,2723728
615699,721742
615923,1214003
615923,1281434
615923,1619667
615923,2985178
616616,2331203
616616,2384221
617127,3378921
617295,329462
617295,1742370
617673,62580
617673,313817
617673,1460515
617673,2058007
617904,936663
617904,2412235
618233,2436154
618660,2581642
619052,2774352
619185,1986803
619444,2234029
619444,3427354
619444,3484390
619570,1773093
619570,2474059
619934,556556
619934,1292564
619934,2749229
619934,2934176
619955,363426
620011,1981616
620228,2974524
620389,1595237
620389,1612527
620389,2078552
620389,3151547
620389,3670527
620613,1606017
620620,26299
620620,620585
620620,3266256
620760,2417149
620760,2879121
620760,3417876
620760,3781687
621138,386932
621138,1363509
621138,1604001
621138,1607270
621173,2044420
621180,1546986
621215,2800119
621285,1757700
621285,1771273
621425,1531348
621460,104594
621460,2435342
621530,1873613
621530,2881396
621712,222887
621712,1301391
621915,419461
621915,533351
621936,966623
622160,13713
622160,3663324
622356,332416
622356,3044923
622825,117369
623273,610057
623273,1029014
623273,1090880
623273,2568146
623399,1592521
623476,1528401
623476,2280544
623546,683809
623546,3108364
624022,99722
624022,3382484
624113,383467
624127,2415399
624127,3703182
624141,1348284
624141,2610895
624141,2798117
624687,8442
624687,999005
624687,2497698
624687,3286990
625044,526064
625044,1056321
625044,1497293
625058,449029
625058,1591100
625058,1933400
625177,1284927
625177,2893821
625226,837697
625282,3284036
625282,3599148
625387,361865
625408,2361030
625618,186081
625618,947212
625618,1038107
625730,341341
625730,941864
626192,1662129
626192,2476481
626479,1571724
626927,3431687
627480,419363
627480,3174395
627949,1227310
628313,2337181
628313,3373132
628320,1075179
628320,1604701
628320,3225880
628481,916335
628481,2203999
628481,3409434
628971,1226351
629783,734909
629783,1239287
629783,1358154
629783,1652924
630042,218505
630042,882483
630042,1482397
630042,1934156
630042,2368471
630070,706083
630070,1398495
630070,2430750
630070,3633434
630476,2037868
630798,1436169
630910,3527916
631295,175210
631295,3304777
631400,1878716
631708,1045303
631708,1480178
631813,2089262
631813,2300851
631813,2886289
631939,1322706
632058,160041
632058,569219
632240,56889
632240,87465
632240,3277904
632464,2046989
632765,1057315
632765,1060801
633668,292432
633689,1651776
633689,2613604
633689,3368624
633773,2267272
633780,3531661
633836,1426516
633836,2111284
633836,2892141
634214,2605512
634214,2622508
634431,557228
634431,3337327
634557,1089046
634879,84546
634879,2048431
635201,1712305
635201,2178337
635264,529809
635264,833070
635264,1283072
635656,1570688
635656,1982624
635656,2420460
635831,49889
635831,811104
635831,1623132
636111,289548
636111,2196257
636839,2601648
636839,3055255
636993,2590119
637154,267085
637154,2248610
637434,1578437
637434,3306485
637882,1597477
638015,3374686
638120,329868
638120,523852
638120,3504158
638568,559797
638568,635355
638568,1566915
638568,3416175
638750,776993
639520,2676919
639520,3539494
639765,1901249
640066,2064447
640066,2168789
640066,2743370
640066,3676197
640633,1854167
640766,2568552
641277,1468019
641508,1923726
641648,407064
641648,3366503
641753,49945
641753,3043719
641858,445284
642012,2684136
642012,2895333
642138,1618113
642138,2420271
642138,3053736
642663,2952691
642789,1704731
642789,1761697
642789,3180751
642789,3611860
643496,155960
643496,525147
643496,2919777
643496,2995895
643762,469063
643762,1163365
643951,3756501
644182,1017835
644210,1352729
644210,3011526
644210,3762220
644784,2299654
645141,1919463
645141,3770508
645176,2065749
645197,942557
645435,531748
645435,3601024
645582,2853032
645582,2903621
645582,3641456
645820,3785894
646247,476259
646247,1987832
646247,2575027
646583,1503740
646583,1860117
646695,297045
646695,1167922
646695,2811333
646751,2760660
646779,2465323
646912,50078
646912,193704
646912,1139488
646912,1239119
646926,17241
647122,472794
647122,2787169
647122,2945082
647192,1980643
647584,444479
647584,1240337
647584,1249486
647892,43666
648284,3456607
648396,2760723
648396,3788057
648515,988169
648515,1394666
648592,118860
648592,2238817
648592,3646944
648676,1458695
648676,1573138
649026,594566
649026,2195438
649026,2376339
649026,3707788
649481,690375
649481,2971850
650160,961618
650160,1842330
650825,1905561
650825,1964011
650825,2015405
651175,3495254
651336,683193
651336,1719137
651749,473956
651749,670299
651749,3158288
652106,2957990
652190,2001111
652190,3826214
652386,3507959
652442,202090
653240,111825
653240,372064
653289,1319521
653289,2707957
653289,3180548
653310,1860670
653597,1356166
654395,102375
654395,562989
654395,868462
654395,1525475
654395,2467290
654444,3817961
654465,2648317
654465,2909851
654465,3664878
654773,947744
654773,2282938
654843,151452
654843,999383
654843,2856091
655620,1433635
655830,138908
656537,612906
656537,2869363
656537,3447633
656894,706622
656894,1489992
656894,2268455
656894,3198440
657125,410914
657125,1737120
657272,2332687
657405,10829
657405,969192
657405,3267390
657587,14602
658140,1137143
658140,2748697
658140,3388553
658224,1136205
658224,3780343
658224,3832416
659092,282170
659092,1218483
659092,1984563
659211,293370
659211,987196
659211,1680000
659211,2664095
659211,3564204
660576,3115357
660576,3552486
660870,867482
661052,284886
661052,559454
661052,2273005
661052,2420586
661087,2629858
661668,2141496
662137,1290079
662137,1806070
662137,3675091
662333,3566269
662368,315749
662368,338765
663019,47663
663019,1532454
663019,3199413
663173,1614767
663215,2399460
663530,2637754
663810,2957339
664027,146846
664349,2787330
664356,394170
664356,3682980
664468,1283023
664468,2345287
664468,3179281
664713,1966174
664713,2251298
664818,1797565
664818,3053477
664972,59311
665168,227108
665168,1377509
665931,1105412
665931,3663037
666078,67242
666078,2851128
666078,3632860
666078,3679627
666120,3637760
666260,642138
666260,3018890
666701,1018220
666701,3652635
666792,3671458
666946,74361
666946,3775128
667107,1631903
667163,251636
667163,2914457
667163,3081673
667163,3182732
667324,3022845
667359,3584343
667576,590604
667576,1021776
667576,2344216
667576,2615270
667576,2752743
667590,98413
667625,1138676
668038,4655
668038,1592360
668325,1830528
668325,2359490
668325,3551086
668430,2072028
668430,2955120
668633,1058925
668794,1460711
668794,3423420
668822,1638427
668822,2380784
669410,16555
669480,110376
669480,951440
669480,2709168
669515,3084011
669515,3630179
669872,431662
670012,669991
670012,3801910
670124,250327
670124,1024177
670145,3731469
670145,3803282
670299,20349
670299,530537
670299,3484495
670299,3675728
670390,1982050
670390,3115994
670418,2955043
670418,3309824
670432,640367
671055,3469837
671328,794731
671328,1235395
671328,2089150
671328,3057362
672749,383530
672749,1074612
672749,1145018
672749,2930515
672826,515116
673050,3290721
673050,3461185
673127,1716421
673127,2376227
673127,3228253
673680,2212616
673680,3237171
673757,13328
673757,1017450
673757,2153914
674646,2220323
674667,561554
674667,1540665
674667,2171883
674807,298977
674807,645862
674807,3099509
674807,3627484
674975,682864
675150,331296
675150,709002
675150,3221827
675829,675794
675829,1991269
675850,112364
675850,227535
675850,257243
675850,2576280
675850,3401895
675871,3812823
675871,3834306
676130,519554
676130,1244110
676130,1530746
676235,2882775
676235,3339686
676235,3560963
676235,3637564
677061,212289
677236,318682
678727,1531292
678839,2114
678839,3696763
679315,3007550
679315,3157658
679441,2921289
680050,3720010
680120,207186
680120,2459436
680477,546966
680477,2416981
680477,3388742
680477,3400033
681205,2051385
681485,353570
681702,259000
681702,1313347
681702,2517025
681702,2668358
682143,2046170
682143,2321606
682143,3110030
682661,1497202
682976,1158255
682976,1724394
682976,1900626
683053,3828818
683067,1935752
683067,2026752
683067,2551297
683067,3780294
683193,248969
683193,2835070
683361,183967
683361,1649648
683403,897624
683403,2207828
683403,2237060
683704,901278
683704,3757411
683984,2408462
684033,77560
684033,425565
684033,2653266
684033,3252186
684278,1574608
684376,471163
684376,1264935
684523,1765596
684523,3700403
684845,2088212
684971,1742692
684971,3128811
685216,211435
685216,524090
685811,1723785
685902,682654
685902,1296113
685902,1755824
686035,3837904
686140,2638027
686224,716548
686224,3240076
686238,2017316
686238,2260475
686238,3795281
687246,3655673
687575,543277
687575,3129812
687708,949221
687708,3347218
688359,2583665
688884,41979
688884,981512
689472,1368535
689472,3509156
689745,1712312
689892,2969071
690375,2813090
690375,2822099
690375,3016566
690375,3266634
690550,3187695
690788,2255932
690823,3580444
691292,248584
691292,2390990
691292,3144561
691292,3762633
691467,1550108
691572,2183181
691824,321629
691824,322224
692020,1041432
692020,2269736
692090,2529821
692111,1286173
692111,1723477
692111,3078131
692111,3311350
692237,3625811
692685,738689
692685,2049019
692685,2824465
693077,215901
693147,1629544
693147,2072147
694428,1970507
694428,2986501
694617,531216
694687,15064
694687,524853
694687,3591441
695044,2058287
695072,1590806
695072,2191021
695499,57078
695534,479871
695534,3423539
696129,1233316
696129,2045071
696129,2211055
696227,1911063
696290,462161
696290,1264991
696290,1907304
696913,646737
696913,3556000
697004,861154
697004,2917334
697221,261471
697396,3553130
697536,235592
697536,1182608
697536,1837227
697627,34657
697627,1961505
697627,2573312
697851,375109
697851,1507800
697851,2321025
698089,350833
698089,3763410
698103,2824556
698852,2998779
698866,1309
698866,870982
698866,1770867
698866,2026997
698985,140987
698985,472101
699265,317562
699265,1020327
699552,1646386
699608,345800
699608,1738352
699608,2808407
699608,3128664
699636,613606
699636,3821979
699853,151130
699853,376341
699853,600362
700042,3358978
700140,3250625
700609,2070698
700609,3803926
700686,1431010
700854,255164
700854,1551417
700854,1723141
700924,1864730
700924,3707963
701680,435603
702037,3266683
702044,2560362
702044,2829498
702149,3706626
702478,2737490
702807,919359
703269,154210
703290,3311826
703437,3829161
703514,1111586
703514,1632379
703598,356258
703598,875595
703598,911260
703598,1227261
703598,1281266
703780,1178149
703780,2874921
703969,333487
704585,548226
704585,2073470
704585,2087799
704914,719481
704914,3145625
704914,3358180
704914,3534419
704928,651980
705243,350413
706062,1786008
706300,348950
706300,459662
706300,817572
706300,2911671
706300,3737734
706307,1684655
706307,3308802
706559,2383500
706657,3305904
706678,990703
706811,396963
706811,770441
707217,808640
707217,2966124
707322,2584407
707322,3435964
707784,1683941
707875,1935941
708001,2092685
708344,3285534
708344,3632125
708771,460873
708771,1432144
708771,2710617
708967,1436666
708967,1684221
709779,3359930
710213,283766
710318,226695
710318,3448410
710339,2888130
710542,717920
710542,2366560
710605,869498
710654,365911
710654,2296742
711305,1032668
711417,3768772
711529,322168
711935,1301643
711935,2301754
711935,3062430
712068,1042804
712068,3712065
712229,489272
712229,2692424
712264,922222
712264,1554637
712264,3572079
712285,2793490
712369,144816
712369,436247
712663,102067
712663,2451694
712663,2912441
712677,250614
712677,697893
713013,1161461
713013,2104753
713090,1202012
713090,3291463
713335,3613589
713335,3613708
713454,3534139
713552,555779
713699,1988000
713699,3774512
713790,1515045
713790,1951131
714119,196742
714119,787773
714161,1379462
714161,2473765
714735,863968
715904,977032
715904,1470308
715939,1854370
715953,208411
715953,2396947
716023,699881
716023,1001399
716023,1202495
716023,1405292
716023,2349305
716282,2111333
716282,2132956
716282,2516311
716506,693378
717073,780171
717073,3424547
717276,294994
717276,610589
717276,1458737
717458,2564380
717563,611401
717836,1343573
717836,1784314
717920,827120
717920,2384046
718137,2829715
718137,3000809
718382,232610
718676,368585
718676,2493428
718676,2638258
718711,1665153
718795,696213
719341,2782367
719341,3202857
719383,482230
719383,619934
719383,1369396
719481,3481499
719642,1886696
719642,1906954
719719,3824492
719845,1192205
720314,2390255
720314,2759120
720314,3732260
720363,2104858
720377,853356
721000,3069164
721147,483308
721147,1742125
721714,319067
721714,3071789
721770,212023
721770,2219945
721770,2731876
721770,2832137
722106,553595
722106,599221
722106,2897678
722113,2618168
722113,2932657
722162,2276470
722309,1011962
722323,56644
722470,2220820
722666,2597385
723030,1752177
723030,2780085
723303,112084
723303,3146304
723303,3650822
723380,3179596
723478,866642
723478,2298275
723667,995498
723667,3704533
723800,1861041
723800,3501974
723800,3699094
724171,1288399
724388,464317
724388,777336
724388,1241163
724388,2199631
724605,265909
724605,400127
724605,580804
724605,3049060
724605,3140193
724906,1566341
724906,1911539
724969,3498432
725571,2822225
725571,3156867
725718,2567061
725963,898807
725963,2564674
725963,3584014
725963,3655141
726047,1247022
726236,2385012
726236,3703721
726831,508186
726943,121527
726943,596057
726943,771498
726943,3134082
727034,917497
727034,1094499
727041,194404
727041,1193829
727041,2173612
727041,3079314
727041,3086615
727069,2947602
727769,639093
727860,2445863
727860,2490768
727902,736960
727902,3012562
728399,1086015
728637,3631586
729246,576730
729246,3247181
729442,130179
729442,1472380
729477,1024023
729477,1248065
729645,1376746
730128,2343369
730128,3452764
730310,2412837
730310,2441698
730310,3225803
730338,1732262
730338,3181773
730338,3662435
730555,704914
730555,1302938
730555,1854692
730555,1868769
730555,3062962
730597,1571094
730597,2364943
730597,2604462
730758,1933708
730758,3668455
730758,3781148
730933,343259
731143,282961
731143,618709
731143,1091342
731143,1356586
731164,3196928
731311,1192674
731381,1176455
731381,3410015
731381,3672032
731759,128051
731759,382452
731759,2986683
732914,2400398
732921,1693384
732956,3760715
733068,903455
733229,2035348
734335,1854132
734342,2373196
734909,122563
734909,2358405
734909,3010714
735105,225687
735105,875364
735105,3409098
735357,563297
735357,1898099
735371,891205
735840,2300424
736211,1325499
736211,2309335
736211,2725849
736302,3678836
736841,1909523
736960,2690275
737002,921767
737002,1853733
737002,2078888
737051,887467
737051,1869084
737051,2069571
737051,2147012
737079,344190
737079,3435740
737289,437794
737436,737450
737436,737457
737464,737485
737569,1246112
737569,1928339
737569,2265977
737569,2904986
737870,3744356
738255,3822910
738360,1647324
738360,3820334
738584,419818
738584,1640457
738584,3002174
738696,212772
738696,2571877
739025,89159
739025,854833
739088,2077348
739088,2318085
739172,296793
739319,2086084
739977,630735
739977,1126797
739977,3018428
740019,1571003
740019,1883959
740047,2681329
740047,3426836
740103,629783
740103,2690723
740194,840077
740194,1962065
740271,3962
740271,928487
740390,215110
740390,732158
740390,1846509
740929,1327025
740929,2088464
741475,1079820
741475,1576169
741475,3687285
741692,268562
741895,2921387
742840,2822729
742945,1650936
743512,185374
743512,431704
743617,1566684
743876,82950
743876,3098095
743876,3168767
743876,3290154
743876,3481702
744373,1471638
744373,1477343
744373,1896223
744373,3508330
744443,2043398
744443,2140236
744443,2366784
744443,3649275
744877,2788387
744940,36113
745073,1041166
745073,2660448
745073,3507756
745241,2651404
745458,1645651
745458,2444120
745584,913325
745584,2892302
745941,1313872
745941,2294684
746067,884478
746067,1529283
746123,2497047
746284,286097
746284,1404963
746291,34832
746291,496944
746291,3121657
746333,1865990
746704,1361262
747278,1508927
747628,1579697
748685,2881235
748748,521892
748748,974799
748748,1514898
749105,66885
749105,699720
749105,1909005
749105,2951508
749287,3193792
749469,997948
749469,1004206
749469,3227308
749749,653240
749749,949480
749749,1017338
749847,1226932
749847,1534953
749847,1775074
749847,2384109
750225,1424465
750337,1131851
750337,2222465
750337,2339400
750337,3536932
750778,1113931
751121,1121386
751121,1722329
751121,2004429
751121,3804346
751338,1291668
751338,3536295
751534,974008
751919,1844871
751919,2180402
751919,2493421
752052,2228688
752437,446768
752437,643244
752437,3212937
752759,72926
752759,737842
752759,1504881
752920,1747389
753116,1414798
753529,20783
753529,2367141
753529,2869153
753550,2553187
753550,3739848
753837,1186087
753837,3478286
753928,3167549
754621,713699
754621,930132
754621,966539
754621,1914164
754642,83153
754642,690340
754642,1013712
754642,3255511
754929,1110641
754929,1314747
754929,2687216
754985,564956
755111,468818
755328,2954546
755538,1200255
755559,1410682
755559,2849665
755559,3133732
755587,625044
755832,2510900
756042,819630
756056,1076894
756056,3641204
756651,1172220
756882,657587
756882,1770986
756882,3385291
756910,346311
756910,1032766
756910,1510222
756910,3335003
757309,873705
757309,2562525
757484,1771518
757484,1899016
757484,2658775
757792,93009
757792,1482502
757939,2478868
757939,2916193
758184,1049699
758184,3814363
759045,100331
759045,617904
759045,1493261
759045,1946980
759045,2461361
759325,2086182
759388,598164
759388,831824
759388,2694090
759640,1243235
759640,2980586
759689,3044251
759948,3049515
760326,1314544
760515,1402877
760515,1550353
760697,1029322
760774,2760415
760774,3093664
760984,1521653
761306,2520497
761306,3132269
761306,3528098
761313,3215618
761348,1388450
761348,2303413
761565,3772454
761712,1111985
761719,943439
761803,2183251
761985,518175
761985,3416308
761985,3773336
761985,3779573
762055,1965551
762055,3816183
762237,2045652
762979,2481514
762979,2556183
763091,3442124
763203,1301867
763203,1438997
763203,1706173
763203,2668330
763203,3117877
763665,28259
764176,2439899
764337,2689575
764463,2689582
764463,2689596
764463,3795162
764540,764442
764596,1259419
764596,2590896
764715,2146809
765156,840637
765156,1907794
765156,3830134
765345,1399440
765352,757792
765835,477778
766129,246939
766129,3104913
766255,1015077
766563,591248
766605,2263212
766605,2967426
766717,227969
766717,2380847
766962,1524404
766962,2567733
767074,1989554
767074,3736453
767193,1653799
767200,1858367
767326,1694896
767459,688667
767564,105553
767564,250488
767564,421575
767564,3534489
767956,1737932
768411,1486114
768873,1036945
768880,620011
768880,768929
768915,391755
768915,3811808
768915,3821300
768929,1036882
768929,3806299
768929,3820222
769363,3609459
770182,164437
770182,3670898
770441,563080
770441,1844255
770476,864479
770490,1610
770490,534562
770525,2812264
770525,3758867
771148,332381
771148,427665
771148,940023
771169,259168
771169,2307536
771169,2910775
771169,3398829
771169,3623508
771190,1486086
771190,2935016
771498,179158
771932,3834957
771946,2823240
772464,267169
772464,489867
772464,3778390
772464,3784634
772583,2492448
773227,1047333
773227,3808931
773227,3835503
773710,2470496
773808,1753661
773836,367605
773836,3059455
773836,3702083
774130,1270479
774130,2621451
774634,3636969
774774,257418
774774,331128
774774,3175396
774844,2154670
774942,206549
774942,1014188
774942,1371391
775173,202846
775173,1064707
775173,1815093
775250,3253320
775285,793870
776923,862232
776923,1732976
776923,2504495
777336,2116030
777336,2290106
777385,652680
777385,709968
777434,54299
777434,516586
777434,2152003
777434,3010721
777504,1360989
777504,1871261
777504,2147159
777504,3641323
777504,3784494
777777,3356976
777931,560854
777931,648592
777931,2022720
778162,878885
778162,914298
778162,1403493
778162,2275588
778162,3769906
778708,2976372
778708,3525613
778743,2148720
778813,2633575
778813,3062759
778925,589113
778925,2054640
779030,1915963
779030,3115245
779086,2877812
779527,1074227
779527,2593353
781018,3349997
781158,104524
781186,946827
781186,2144436
781186,2448803
781186,2544507
781214,393834
781214,1917748
781949,3660559
781963,837508
781963,1033501
781963,1512539
782614,671055
782614,3567606
782810,2891819
782810,3077494
783384,428848
783384,1050329
783384,2104690
783384,2848349
783426,659974
783622,842618
783622,1687294
783622,2149511
783762,1374233
783853,1818768
783853,2391795
783853,3829217
784084,956711
784343,1036434
784665,369656
784833,923706
784833,2423771
785505,2956121
785743,418824
785806,293790
785806,1713705
785806,2049894
785806,2948470
785960,884114
785960,1924076
785960,2833922
786632,243341
786632,1681134
786632,3160171
786765,26229
786765,1274532
786765,1896559
786765,2004212
787640,2390857
787640,2829092
787822,74914
787822,1506701
787822,2907107
787822,3761380
788284,2256625
788725,2252334
788767,2667840
789607,3665361
789621,3255336
789754,142233
789754,3572051
790055,1070524
790412,3400943
791014,962990
791217,1036196
791448,2275770
791448,2612344
791679,2216606
791910,965503
791910,1634962
791910,2871218
792197,2802737
792197,3115462
792197,3401062
792197,3425555
792351,820379
